city_name,district_name,street_name,new,area
天津,河西,越秀路,1,1
天津,河西,黑牛城道,1,1
天津,红桥,芥园道,1,1
广州,天河,东圃,21,21
广州,天河,五山,6,6
广州,天河,体育中心,2,2
广州,天河,体育西路,4,4
广州,天河,兴华,1,1
广州,天河,其他,3,3
广州,天河,华景新城,2,2
广州,天河,员村,4,4
广州,天河,天园,2,2
广州,天河,天河东路,2,2
广州,天河,天河北,8,8
广州,天河,天河南,4,4
广州,天河,天河客运站,9,9
广州,天河,岗顶,4,4
广州,天河,林和,9,9
广州,天河,棠下,6,6
广州,天河,棠东,6,6
广州,天河,珠江新城,57,57
广州,天河,石牌,5,5
广州,天河,粤垦,6,6
广州,天河,车陂,7,7
广州,天河,长湴,1,1
广州,天河,黄埔大道东（南） ,8,8
广州,天河,黄村,6,6
广州,海珠,万盛围,1,1
广州,海珠,中大,1,1
广州,海珠,其他,2,2
广州,海珠,南洲,3,3
广州,海珠,宝岗,2,2
广州,海珠,客村,11,11
广州,海珠,工业大道,2,2
广州,海珠,新港,4,4
广州,海珠,新港西,2,2
广州,海珠,昌岗,6,6
广州,海珠,江南大道南,1,1
广州,海珠,沥滘,2,2
广州,海珠,琶洲,17,17
广州,海珠,赤岗,2,2
广州,番禺,其他,2,2
广州,番禺,华南,1,1
广州,番禺,南村,2,2
广州,番禺,南浦,2,2
广州,番禺,大学城,1,1
广州,番禺,大石,3,3
广州,番禺,市桥,1,1
广州,番禺,洛溪,1,1
广州,番禺,钟村,3,3
广州,白云,三元里,4,4
广州,白云,人和,2,2
广州,白云,嘉禾,2,2
广州,白云,嘉禾望岗,1,1
广州,白云,广园路,2,2
广州,白云,机场路,2,2
广州,白云,永泰,1,1
广州,白云,白云大道南,5,5
广州,白云,石槎路,1,1
广州,白云,西槎路,1,1
广州,白云,黄边,2,2
广州,荔湾,中山八路,1,1
广州,荔湾,其他,1,1
广州,荔湾,南源,1,1
广州,荔湾,坑口,1,1
广州,荔湾,白鹤洞,1,1
广州,荔湾,花地湾,1,1
广州,荔湾,陈家祠,1,1
广州,越秀,东川,2,2
广州,越秀,东湖,1,1
广州,越秀,东风东（北）,2,2
广州,越秀,东风东（南）,5,5
广州,越秀,东风中路（南） ,4,4
广州,越秀,东风中（北）,5,5
广州,越秀,东风路（南）,1,1
广州,越秀,中山路,2,2
广州,越秀,五羊新城,7,7
广州,越秀,先烈中路,4,4
广州,越秀,公园前,4,4
广州,越秀,其他,1,1
广州,越秀,农讲所,1,1
广州,越秀,北京路,5,5
广州,越秀,小北,1,1
广州,越秀,广卫,2,2
广州,越秀,沿江中路,2,2
广州,越秀,淘金,8,8
广州,越秀,环市东,8,8
广州,越秀,环市中,1,1
广州,越秀,西门口,1,1
广州,越秀,解放北,2,2
广州,黄埔,大沙,2,2
广州,黄埔,黄埔,2,2
成都,双流,东升,1,1
成都,双流,华阳,2,2
成都,成华,万年场,5,5
成都,成华,双桥子,1,1
成都,成华,府青路,3,3
成都,成华,建设路,9,9
成都,成华,成渝立交,3,3
成都,成华,猛追湾,2,2
成都,成华,青龙,1,1
成都,成华,驷马桥,1,1
成都,武侯,外双楠,6,6
成都,武侯,小天竺,2,2
成都,武侯,桂溪,4,4
成都,武侯,桐梓林,5,5
成都,武侯,火车南站,3,3
成都,武侯,磨子桥,4,4
成都,武侯,红牌楼,18,18
成都,武侯,航空路,1,1
成都,武侯,跳伞塔,9,9
成都,武侯,高升桥,3,3
成都,温江,光华大道,1,1
成都,金牛,交大路,1,1
成都,金牛,其他,4,4
成都,金牛,国宾,4,4
成都,金牛,天回,1,1
成都,金牛,抚琴,1,1
成都,金牛,沙湾,1,1
成都,金牛,茶店子,2,2
成都,金牛,金牛万达,2,2
成都,锦江,万达,1,1
成都,锦江,东大街,1,1
成都,锦江,九眼桥,1,1
成都,锦江,其他,2,2
成都,锦江,合江亭,1,1
成都,锦江,天府广场,1,1
成都,锦江,成龙路,1,1
成都,锦江,春熙路,11,11
成都,锦江,柳江,1,1
成都,锦江,水碾河,1,1
成都,锦江,沙河,1,1
成都,锦江,滨江路,1,1
成都,锦江,牛市口,1,1
成都,锦江,牛王庙,2,2
成都,锦江,盐市口,3,3
成都,锦江,红星路,1,1
成都,青羊,人民公园,5,5
成都,青羊,光华,1,1
成都,青羊,其他,1,1
成都,青羊,天府广场,1,1
成都,青羊,太升路,7,7
成都,青羊,长顺街,1,1
成都,青羊,顺城街,7,7
成都,高新,世纪城,8,8
成都,高新,其他,1,1
成都,高新,创业路,3,3
成都,高新,南延线,6,6
成都,高新,天府一街,2,2
成都,高新,天府三街,16,16
成都,高新,天府四街,2,2
成都,高新,天府大道,3,3
成都,高新,天府软件园,6,6
成都,高新,孵化园,20,20
成都,高新,理想中心,7,7
成都,高新,紫荆小区,3,3
成都,高新,美年广场,4,4
成都,高新,金融城,11,11
成都,龙泉驿,大面,1,1
无锡,北塘,北大街街道,1,1
无锡,南长,五爱路,1,1
无锡,南长,其他,1,1
无锡,南长,清名桥,1,1
无锡,崇安,崇安寺街道,2,2
无锡,崇安,江海街道,1,1
无锡,新区,其他,1,1
无锡,新区,长江路,1,1
无锡,江阴,城东街道,1,1
无锡,滨湖,其他,1,1
无锡,滨湖,滨湖街道,1,1
无锡,锡山,安镇,1,1
杭州,上城,复兴路,1,1
杭州,上城,复广支二路,1,1
杭州,上城,富春路,1,1
杭州,上城,延安路,1,1
杭州,上城,建国南路,1,1
杭州,上城,清泰街,1,1
杭州,上城,紫阳,1,1
杭州,上城,西湖大道,1,1
杭州,上城,解放路,2,2
杭州,上城,近江,1,1
杭州,上城,钱江路,3,3
杭州,上城,长生路,1,1
杭州,上城,雷霆路,2,2
杭州,下城,东新,3,3
杭州,下城,体育场路,4,4
杭州,下城,其他,2,2
杭州,下城,天水,1,1
杭州,下城,庆春路,1,1
杭州,下城,建国北路,1,1
杭州,下城,打铁关,2,2
杭州,下城,文晖路,1,1
杭州,下城,新天地街,2,2
杭州,下城,朝晖,3,3
杭州,下城,石桥,1,1
杭州,下城,石祥路,2,2
杭州,下城,绍兴路,2,2
杭州,余杭,丰岭路,1,1
杭州,余杭,临平,3,3
杭州,余杭,其他,1,1
杭州,余杭,文一西路,9,9
杭州,余杭,水城北路,4,4
杭州,余杭,祥余线,2,2
杭州,余杭,老余杭,2,2
杭州,余杭,高教路,4,4
杭州,拱墅,上塘路,1,1
杭州,拱墅,丰潭路,2,2
杭州,拱墅,丽水路,3,3
杭州,拱墅,仁和仓北弄,1,1
杭州,拱墅,余杭塘上,1,1
杭州,拱墅,假山路,1,1
杭州,拱墅,小河,2,2
杭州,拱墅,杭行路,3,3
杭州,拱墅,湖州街,2,2
杭州,拱墅,登云路,1,1
杭州,拱墅,莫干山路,4,4
杭州,拱墅,萍水街,1,1
杭州,江干,三堡,1,1
杭州,江干,下沙,7,7
杭州,江干,九堡,11,11
杭州,江干,六号大街,1,1
杭州,江干,其他,3,3
杭州,江干,凤起东路,7,7
杭州,江干,和兴路,2,2
杭州,江干,城东新城,1,1
杭州,江干,天城路,1,1
杭州,江干,庆春东路,7,7
杭州,江干,新塘路,5,5
杭州,江干,景御路,1,1
杭州,江干,景昙路,1,1
杭州,江干,景芳,1,1
杭州,江干,机场路,3,3
杭州,江干,杭海路,1,1
杭州,江干,环城北路,3,3
杭州,江干,石桥路,1,1
杭州,江干,科技园路,12,12
杭州,江干,笕桥,1,1
杭州,江干,艮山东路,1,1
杭州,江干,解放东路,1,1
杭州,江干,金沙大道,4,4
杭州,江干,钱江新城,17,17
杭州,江干,钱江路,1,1
杭州,滨江,丹枫路,1,1
杭州,滨江,其他,4,4
杭州,滨江,江南大道,2,2
杭州,滨江,江晖路,1,1
杭州,滨江,江汉路,2,2
杭州,滨江,江虹路,1,1
杭州,滨江,江陵路,4,4
杭州,滨江,浦沿,3,3
杭州,滨江,滨盛路,2,2
杭州,滨江,西兴,4,4
杭州,滨江,长河,9,9
杭州,滨江,闻涛路,1,1
杭州,滨江,阡陌路,3,3
杭州,萧山,北干,10,10
杭州,萧山,民和路,1,1
杭州,萧山,钱江世纪城,12,12
杭州,西湖,万塘路,1,1
杭州,西湖,三墩,7,7
杭州,西湖,古墩路,9,9
杭州,西湖,古翠路,4,4
杭州,西湖,天目山路,2,2
杭州,西湖,学院路,1,1
杭州,西湖,振华路,1,1
杭州,西湖,教工路,1,1
杭州,西湖,文一西路,10,10
杭州,西湖,文一路,2,2
杭州,西湖,文三西路,2,2
杭州,西湖,文三路,2,2
杭州,西湖,文二西路,5,5
杭州,西湖,文二路,7,7
杭州,西湖,杭大路,1,1
杭州,西湖,求是路,1,1
杭州,西湖,申花,4,4
杭州,西湖,翠柏路,3,3
杭州,西湖,西园五路,1,1
杭州,西湖,西湖,1,1
杭州,西湖,西溪,4,4
杭州,西湖,黄龙,2,2
武汉,东西湖,常青北路,1,1
武汉,东西湖,新城一路,1,1
武汉,东西湖,金银湖,1,1
武汉,东西湖,金银湖路,1,1
武汉,武昌,东亭,2,2
武汉,武昌,中北路,10,10
武汉,武昌,中南路,8,8
武汉,武昌,徐东,5,5
武汉,武昌,徐东大街,1,1
武汉,武昌,徐家棚,3,3
武汉,武昌,水果湖,2,2
武汉,武昌,积玉桥,5,5
武汉,武昌,紫阳,1,1
武汉,汉阳,鹦鹉,1,1
武汉,江夏,东湖高新,5,5
武汉,江岸,中山大道,1,1
武汉,江岸,京汉大道,1,1
武汉,江岸,合作路,2,2
武汉,江岸,后湖,2,2
武汉,江岸,后湖大道,1,1
武汉,江岸,永清路,2,2
武汉,江岸,江大路,1,1
武汉,江岸,江汉路,1,1
武汉,江岸,洞庭街,1,1
武汉,江岸,百步亭,2,2
武汉,江岸,香港路,1,1
武汉,江汉,万松,1,1
武汉,江汉,中山大道,1,1
武汉,江汉,唐家墩,8,8
武汉,江汉,新华,4,4
武汉,江汉,杨汊湖,1,1
武汉,江汉,汉口火车站⇥,1,1
武汉,江汉,西北湖,2,2
武汉,洪山,东湖高新,1,1
武汉,洪山,光谷,28,28
武汉,洪山,卓刀泉,1,1
武汉,洪山,珞狮南路,9,9
武汉,洪山,花山,2,2
武汉,洪山,虎泉,1,1
武汉,洪山,街道口,3,3
武汉,洪山,高新大道,1,1
武汉,洪山,鲁磨路,1,1
武汉,硚口,其他,1,1
武汉,硚口,古田,1,1
武汉,硚口,崇仁,3,3
武汉,硚口,武胜路,3,3
武汉,黄陂,巨龙大道,1,1
沈阳,和平,中华路,1,1
沈阳,大东,滂江街,3,3
沈阳,沈河,北站,3,3
沈阳,沈河,文艺路,1,1
沈阳,浑南,浑南中路,1,1
沈阳,铁西,铁西广场,1,1
深圳,光明新区,光明新区,1,1
深圳,南山,中心区,2,2
深圳,南山,其他,2,2
深圳,南山,前海,13,13
深圳,南山,华侨城,12,12
深圳,南山,南头,5,5
深圳,南山,南油,9,9
深圳,南山,后海,14,14
深圳,南山,大冲,6,6
深圳,南山,桂庙路口,1,1
深圳,南山,深大北门,4,4
深圳,南山,白石洲,2,2
深圳,南山,科技园,69,69
深圳,南山,蛇口,19,19
深圳,南山,西丽,44,44
深圳,宝安,中心区,6,6
深圳,宝安,其他,2,2
深圳,宝安,新中心区,3,3
深圳,宝安,新安,20,20
深圳,宝安,桃源居,2,2
深圳,宝安,沙井,7,7
深圳,宝安,福永,7,7
深圳,宝安,翻身路,3,3
深圳,宝安,西乡,36,36
深圳,宝安,观澜,1,1
深圳,福田,上梅林,11,11
深圳,福田,上步,7,7
深圳,福田,下梅林,2,2
深圳,福田,下沙,1,1
深圳,福田,中心区,31,31
深圳,福田,保税区,14,14
深圳,福田,八卦岭,8,8
深圳,福田,其他,2,2
深圳,福田,华强北,33,33
深圳,福田,岗厦,5,5
深圳,福田,新洲,2,2
深圳,福田,景田,3,3
深圳,福田,沙尾,10,10
深圳,福田,皇岗,4,4
深圳,福田,石厦,3,3
深圳,福田,福华新村,1,1
深圳,福田,竹子林,1,1
深圳,福田,莲花一村,5,5
深圳,福田,车公庙,32,32
深圳,福田,香蜜湖,2,2
深圳,罗湖,东门,7,7
深圳,罗湖,人民南,5,5
深圳,罗湖,国贸,6,6
深圳,罗湖,布心,1,1
深圳,罗湖,文锦,1,1
深圳,罗湖,文锦渡,1,1
深圳,罗湖,水贝,2,2
深圳,罗湖,洪湖,6,6
深圳,罗湖,笋岗,3,3
深圳,罗湖,翠竹,1,1
深圳,罗湖,草埔,1,1
深圳,罗湖,莲塘,3,3
深圳,罗湖,蔡屋围,12,12
深圳,罗湖,银湖,1,1
深圳,罗湖,黄贝岭,1,1
深圳,龙华,其他,3,3
深圳,龙华,大浪,9,9
深圳,龙华,民治,23,23
深圳,龙华,观澜,5,5
深圳,龙华,龙华,24,24
深圳,龙岗,坂田,43,43
深圳,龙岗,坪山新区,1,1
深圳,龙岗,布吉,21,21
深圳,龙岗,平湖,5,5
深圳,龙岗,横岗,17,17
深圳,龙岗,龙岗中心城,25,25
福州,仓山,三高路,1,1
福州,仓山,金山大道,2,2
福州,台江,江滨中路,3,3
福州,台江,茶亭,1,1
福州,台江,鳌峰,7,7
福州,晋安,连江路,1,1
福州,鼓楼,东街,4,4
福州,鼓楼,乌山路,1,1
福州,鼓楼,五四路,7,7
福州,鼓楼,其他,1,1
福州,鼓楼,杨桥路,1,1
福州,鼓楼,温泉,3,3
福州,鼓楼,西二环,1,1
苏州,昆山,花桥,1,1
西安,城北,北二环,1,1
西安,新城,北关,1,1
西安,新城,幸福中路,1,1
西安,新城,长乐中路,1,1
西安,曲江新区,其他,1,1
西安,未央,其他,1,1
西安,未央,凤城七路,2,2
西安,未央,凤城八路,1,1
西安,未央,未央大道,2,2
西安,未央,未央路,3,3
西安,未央,经济技术开发区,1,1
西安,未央,辛家庙,1,1
西安,沣渭新区,世纪大道,1,1
西安,灞桥,半坡路,1,1
西安,碑林,南二环西段,1,1
西安,碑林,南大街,1,1
西安,碑林,含光路,1,1
西安,碑林,文艺路,1,1
西安,碑林,端履门,1,1
西安,碑林,自强大道,1,1
西安,碑林,长安北路,1,1
西安,莲湖,劳动南路,1,1
西安,莲湖,北大街,4,4
西安,莲湖,土门十字西二环南段,2,2
西安,莲湖,桃园路,1,1
西安,长安,西长安街,1,1
西安,雁塔,其他,5,5
西安,雁塔,南三环辅路,2,2
西安,雁塔,太白南路,2,2
西安,雁塔,小寨东路,1,1
西安,雁塔,小寨路,1,1
西安,雁塔,崇业路,1,1
西安,雁塔,朱雀大街,2,2
西安,雁塔,沣惠南路,1,1
西安,雁塔,电视塔,1,1
西安,雁塔,科技二路,1,1
西安,雁塔,科技路,1,1
西安,雁塔,高新三路,1,1
西安,雁塔,高新路,3,3
西安,高新,丈八北路,1,1
西安,高新,亚美大厦,1,1
西安,高新,其他,5,5
西安,高新,唐延路,3,3
西安,高新,团结南路,1,1
西安,高新,沣惠南路,6,6
西安,高新,科技一路,1,1
西安,高新,科技二路,1,1
西安,高新,科技六路,1,1
西安,高新,科技路西口,2,2
西安,高新,锦业一路,4,4
西安,高新,锦业路,11,11
西安,高新,高新二路,1,1
西安,高新,高新六路,1,1
西安,高新,高新四路,6,6
西安,高新,高新路,6,6
郑州,中原,中原西路,1,1
郑州,中原,其他,4,4
郑州,二七,京广路,1,1
郑州,二七,其他,1,1
郑州,二七,大学路,2,2
郑州,管城,其他,1,1
郑州,管城,紫荆山路,2,2
郑州,管城,航海东路,1,1
郑州,郑东,东风南路,3,3
郑州,郑东,商务内环,1,1
郑州,郑东,商都路,2,2
郑州,郑东,商鼎路,2,2
郑州,郑东,心怡路,2,2
郑州,郑东,金水东路,2,2
郑州,金水,其他,2,2
郑州,金水,北环,1,1
郑州,金水,花园路,3,3
郑州,金水,黄河路,1,1
重庆,九龙坡,其他,1,1
重庆,南岸,南坪,3,3
重庆,江北,五里店,1,1
重庆,江北,江北城,2,2
重庆,江北,石马河,2,2
重庆,江北,红旗河沟,2,2
重庆,江北,观音桥,11,11
重庆,沙坪坝,小龙坎,1,1
重庆,渝中,化龙桥,1,1
重庆,渝中,大坪,6,6
重庆,渝中,大溪沟,1,1
重庆,渝中,望龙门,2,2
重庆,渝中,石油路,1,1
重庆,渝中,菜园坝,1,1
重庆,渝中,解放碑,2,2
重庆,渝北,人和,2,2
重庆,渝北,仙桃,1,1
重庆,渝北,其他,6,6
重庆,渝北,大竹林,7,7
重庆,渝北,翠云,1,1
重庆,渝北,鸳鸯,5,5
重庆,渝北,龙塔,1,1
重庆,渝北,龙溪,4,4
长沙,天心,其他,2,2
长沙,天心,黄土岭,4,4
长沙,岳麓,其他,3,3
长沙,岳麓,岳麓,1,1
长沙,岳麓,梅溪湖,1,1
长沙,岳麓,汽车西站,1,1
长沙,岳麓,金星大道,1,1
长沙,开福,其他,4,4
长沙,开福,四方坪,1,1
长沙,雨花,其他,3,3
长沙,雨花,劳动中路,1,1
长沙,雨花,德思勤广场,2,2
长沙,雨花,芙蓉中路,1,1
